,Feature Importance,Cramérs V Correlation
Ano,0.025301278566505592,0.032455427871542535
Carga Horaria,0.043124105822926063,0.3074829495381296
Carga Horaria Mínima,0.014549814484257639,0.1700301034559279
Co Inst,0.017249511399376315,0.27998362637358654
Cod Unidade,0.02534015108868655,0.36645620419402614
Cor / Raça,0.07122334158318654,0.12192636789013217
Código da Unidade de Ensino - SISTEC,0.023192345927092208,0.3662480223534203
Código do Município com DV,0.032786505009968624,0.33593989100161276
Data de Fim Previsto do Ciclo,0.03933963871055553,0.3270142562918062
Data de Inicio do Ciclo,0.047554363102972355,0.31314028039011366
Eixo Tecnológico,0.009485372475678305,0.10019787906604531
Faixa Etária,0.05830852254631496,0.09654758186310476
Fator Esforço Curso,0.012591572208806506,0.14872706186323695
Fonte de Financiamento,0.010511545111827749,0.11490786417806209
Idade,0.153429053460564,0.10758457816270714
Instituição,0.028290748255699834,0.33585819545937967
Matrícula Atendida,0.0,0.0
Modalidade de Ensino,0.005833099943407169,0.09953812039575734
Município,0.014421618895840186,0.12641116138267616
Nome de Curso,0.018072249741912138,0.29881233333456453
Região,0.023646702677937642,0.28338755738336113
Renda Familiar,0.09322861082072231,0.10782625543987677
Sexo,0.03640402772675308,0.04345608640110086
Subeixo Tecnológico,0.01146917178446986,0.11415575832231033
Tipo de Curso,0.004495019758836536,0.14589208902493075
Tipo de Oferta,0.006989217064089353,0.14545694241385684
Total de Inscritos,0.041294117741984424,0.315323654189192
Turno,0.009946023348699594,0.12452757548976752
UF,0.010668402004545375,0.22787767009474527
Unidade de Ensino,0.017683784685205792,0.3655170339835548
Vagas Extraordinárias AC,0.007534137713732432,0.12478054633404918
Vagas Extraordinárias l1,0.00032896122581222944,0.015746941030646062
Vagas Extraordinárias l10,0.0001553082705093774,0.006142295372971083
Vagas Extraordinárias l13,0.0001670329763791144,0.012916350861486618
Vagas Extraordinárias l14,0.00012814521448295145,0.008309318543245405
Vagas Extraordinárias l2,0.0003076478865810545,0.015599889965049709
Vagas Extraordinárias l5,0.0003192978509531014,0.014529686155572737
Vagas Extraordinárias l6,0.00026923493553264514,0.014160352761415982
Vagas Extraordinárias l9,0.000172233112417645,0.004695264928674708
Vagas Regulares AC,0.030769697385942346,0.32760195177026025
Vagas Regulares l1,0.0057796011512603485,0.10809316932022119
Vagas Regulares l10,0.0034215921284537283,0.08802971299458912
Vagas Regulares l13,0.004306528309212693,0.08913180244410081
Vagas Regulares l14,0.0031835274027215803,0.08603501820676748
Vagas Regulares l2,0.008036751011444338,0.11320278607078056
Vagas Regulares l5,0.007947489236495119,0.11727789132948366
Vagas Regulares l6,0.007655676072034397,0.11922440302140133
Vagas Regulares l9,0.013087222167212566,0.03471595501510631
